Track,Album,Album Disc Number,Album Label,Album Track Number,Area,Dates,Holiday/Special Event,Loop,Loop Notes,Loop Total Length,Loop Track Length,Track Artist,Track No.,Track Notes
Ocean Boulevard,Ocean Boulevard,,,,Disney's Paradise Pier Hotel,,,Paradise Pier Hotel (interior) v.1 [REF],"This loop played in the lobby of the Paradise Pier Hotel. It was introduced after 2003, when the album “Ocean Boulevard” was released. Tracklist based on a live recording by CThaddeus and compiled by C33. Originally posted 06/2010 on C33's blog at Magic Music of the Mouse discussion board. See Disney Parks Music Compendium, https://disney-parks-music-compendium.blogspot.com/2022/11/paradise-pier-hotel-bgm.html. Most tracks with long fadeouts are cut off significantly earlier to start the next track. See MouseBits, https://forums.mousebits.com/threads/paradise-pier-hotel-loop.11205/ (2026).",58:33.454,00:03:56.293,Jack Jezzro,1,
Drive,Music From The Motion Picture Bruce Brown's The Endless Summer II,,,,Disney's Paradise Pier Hotel,,,Paradise Pier Hotel (interior) v.1 [REF],,,00:03:03.732,Gary Hoey,14,
Carolina Girls,Ocean Boulevard,,,,Disney's Paradise Pier Hotel,,,Paradise Pier Hotel (interior) v.1 [REF],,,00:04:02.936,Jack Jezzro,6,Early fade out ends ~4:03
Wouldn't It Be Nice?,Symphonic Sounds: Music of the Beach Boys,,,,Disney's Paradise Pier Hotel,,,Paradise Pier Hotel (interior) v.1 [REF],,,00:02:17.188,The Royal Philharmonic Orchestra,9,Long fade out ends ~2:21
Jingle Bell Rock ,Christmas In The Fifties,1,Green Hill,1,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,"This loop played in the Paradise Pier Hotel Lobby during the holiday season. The loop is identical to Santa’s Seaside Pavilion in DCA’s Sunshine Plaza. See MouseBits, https://mousebits.com/smf/index.php?topic=4845.msg36221#msg36221 (2009) and https://mousebits.com/smf/index.php?topic=4845.msg37205#msg37205 (2010).",00:49:39.978, 3:25.285,Jack Jezzro & Sam Levine,1,
 A Holly Jolly Christmas ,Christmas In The Fifties,1,Green Hill,10,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 3:12.006,Jack Jezzro & Sam Levine,10,
 Rudolph the Red-Nosed Reindeer ,Christmas In The Fifties,1,Green Hill,8,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 3:44.122,Jack Jezzro & Sam Levine,8,
Here Comes Santa Claus (Right Down Santa Claus Lane) ,Christmas In The Fifties,1,Green Hill,6,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 2:49.211,Jack Jezzro & Sam Levine,6,
The Christmas Song (Chestnuts Roasting on an Open Fire),Surf Christmas,,,,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 3:52.870,Gary Ferguson,13,
 I Saw Mommy Kissing Santa Claus ,Christmas In The Fifties,1,Green Hill,4,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 4:25.418,Jack Jezzro & Sam Levine,4,
 Frosty the Snowman,The Ventures' Christmas Album,,,,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 1:58.482,The Ventures ,14,
 White Christmas ,Christmas In The Fifties,1,Green Hill,9,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 4:08.983,Jack Jezzro & Sam Levine,9,
 Santa Baby ,Christmas In The Fifties,1,Green Hill,11,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 4:16.219,Jack Jezzro & Sam Levine,11,
"Santa, Bring My Baby Back (To Me) ",Christmas In The Fifties,1,Green Hill,5,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 3:31.996,Jack Jezzro & Sam Levine,5,
 Please Come Home for Christmas ,Christmas In The Fifties,1,Green Hill,12,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 4:05.128,Jack Jezzro & Sam Levine,12,
The Chipmunk Song (Christmas Don't Be Late) ,Christmas In The Fifties,1,Green Hill,7,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 2:44.858,Jack Jezzro & Sam Levine,7,
 Winter Wonderland ,Christmas In The Fifties,1,Green Hill,2,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 3:50.990,Jack Jezzro & Sam Levine,2,
 Rockin' Around the Christmas Tree ,Christmas In The Fifties,1,Green Hill,3,Disney's Paradise Pier Hotel,,Christmas,Paradise Pier Hotel Holiday,,, 3:31.959,Jack Jezzro & Sam Levine,3,
Jungle Beat,The Jungle Book OST,,,9,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,1:16.845,George Bruns,2,"starts at 0.675, fades to next track at 1:17.521"
Overture,The Jungle Book OST,,,1,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],"This loop began playing in 2011 in the Disneyland Hotel Adventure Tower. Tracklist compiled by pixelated based on his reference recording. See MouseBits, https://mousebits.com/smf/index.php?topic=5700.msg57500#msg57500.",00:32:26.066,2:31.178,George Bruns,1,fade to next track at around 2:31.368
Adventureland,Walt Disney Takes You to Disneyland,,,2,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,6:38.922,Disneyland Concert Orchestra,3,"starts at 1:00.189. Sometime after 2:08 in the loop track (right before the oboes come in), the loop track is longer by 0.173 secs. The last 1.5 secs. of the track overlaps with the first 1.5 secs. of the following track, ""Serengeti Serenade""."
Under the Stars (Instrumental),The Lion King OST,,,8,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,3:40.050,Hans Zimmer,5,quick fade in at 1.445
The Tiki Tiki Tiki Room,Walt Disney World Forever,,,,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,3:03.962,Pizzafari Area Music,9,
I Wan'na Be Like You (The Monkey Song) (Instrumental),"Disney Karaoke, Vol. 1",,,13,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,1:52.978,,10,
The Courtship,Dinosaur OST,,,4,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,2:53.545,James Newton Howard,6,"starts at 0.345, cut-off at 2:53.891"
Serengeti Serenade,Walt Disney and the 1964 World's Fair,4,,5,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,4:04.137,International Gardens,4,starts at 0.500
The Bare Necessities (Instrumental),"Disney Karaoke, Vol. 2",,,13,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,3:58.123,,8,"starts at 2.088; 1.065 sec. of silence deleted, between 2:47.164 and 2:48.229"
Epilogue,Dinosaur OST,,,16,Disneyland Hotel,"August 1, 2011",,Adventure Tower [REF],,,2:25.616,James Newton Howard,7,starts at 0.535
High Noon,The Greatest Western Movie Themes,,,8,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],"This loop started playing in 2011 in the Disneyland Hotel Frontier Tower. See MouseBits, https://mousebits.com/smf/index.php?topic=5700.msg56440#msg56440.",00:48:06.734,2:52.514,Ned Nash Orchestra,1,
We’ll Be Back (End Credits),Silverado OST,,,12,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,4:19.562,Bruce Broughton,16,"The loop version runs 0.014 secs. slower than the album version. Less likely, the loop version is from the 2005 expanded 2-CD soundtrack album, disc 2, track 6. That results in the loop version running 0.383 secs. slower than the album version."
The Big Country,The Big Country: Music by Jerome Moross,,Silva Screen Records UK,1,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,02:47.324,The Philharmonic Orchestra,10,The track is from the 2007 Silva Screen Records UK release. The track is not from the Silva Screen Records USA release (runtime of 3:14) and not from the La La Land Records Limited Edition CD (runtime of 3:21).
Tombstone: Final Credits,"Wild, Wild Westerns",,,5,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,1:07.048,"Bruce Broughton, Orchestra of the Americas",6,Edited
Medley of Television Western Themes: The Big Valley/Have Gun Will Travel,Happy Trails,,,21,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,2:03.123,"Erich Kunzel, Cincinnati Pops",18,The loop version starts at 5:07.358 of the album version to isolate those two themes. The loop version runs about 0.009 secs. faster than the album version.
Anthology of TV Western Themes - Bonanza,Round-Up,,,5,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,00:59.829,"Erich Kunzel, Cincinnati Pops",11,The loop version has a sharp fade at 59.508 of the album version and is missing the timpani in that section of music. The loop version is cutoff at 1:00.127 of the album version.
Unknown instrumental segment,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,1:24.156,,21,
The Cowboys (Main Theme),Western Film Themes: The Essential Album,1,,3,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,3:23.426,City of Prague Philharmonic,20,The loop version is cutoff at 3:23.802 of the album version.
Variation of Andy's Birthday,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,2:36.604,,2,
Unknown instrumental segment,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,1:11.259,,3,
How the West Was Won: Suite,"Wild, Wild Westerns",,,3,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,3:24.032,"Bruce Broughton, Orchestra of the Americas",7,"The loop track has a short crossfade to the following track; the closing swell quickly fades into the orchestral chord that starts the Silverado ""Main Title"" track."
The Hallelujah Trail (Overture),Elmer Bernstein: The Magnificent Seven,,Koch Records,16,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,1:42.282,"James Sedares, Phoenix Symphony",9,The loop version is cutoff at 1:42.976 of the album version.
Main Titles and Calvera’s Visit: Allegro con Fuoco,Elmber Bernstein: The Magnificent Seven,,Koch Records,1,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,3:19.774,"James Sedares, Phoenix Symphony",15,The loop version starts at 2.008 secs. of the album version and is cutoff at 3:21.782.
Main Title,Silverado OST,,,1,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,2:46.290,Bruce Broughton,8,"The loop version starts at 25.449 of the album version and is cutoff at 3:11.739 of the album version. Less likely, the loop version is from the 2005 expanded 2-CD soundtrack album, disc 1, track 1. That results in the loop version starting at 25.828 of the album version, stopping at 3:12.119 of the album version, and running 0.303 secs. slower than the album version."
Unknown instrumental segment,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,00:51.236,,14,
Instrumental variation of Woody's Roundup,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,1:44.173,,4,
Jessie and the Roundup Gang,Toy Story 2 OST,,,9,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,00:44.975,Randy Newman,12,The loop version starts at 1.402 of the album version and is cutoff at 46.378 of the album version. The loop version also runs 0.008 secs. faster than the album version.
We’re Out of Gas,Back to the Future III OST,,,14,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,00:27.172,Alan Silvestri,19,The loop version starts at 25.231 of the album version and is cutoff at 52.404 of the album version.
The Suns of Katie Elder (Main Theme),Western Film Themes: The Essential Album,1,,17,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,2:10.018,City of Prague Philharmonic,24,
Stagecoach (Opening and Closing Titles),Western Film Themes: The Essential Album,1,,18,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,2:29.912,City of Prague Philharmonic,5,Edited; The loop version is cutoff at 2:30.260 of the album version.
The Comancheros (Main Title Theme),Western Film Themes: The Essential Album,2,,8,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,1:34.816,City of Prague Philharmonic,17,The loop version starts at 1:00.354 of the album version.
Unknown instrumental segment,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,00:49.773,,13,
Unknown instrumental segment,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,2:31.011,,22,
Unknown instrumental segment,Toy Story Midway Mania Area Music,,,,Disneyland Hotel,"August 1, 2011",,Frontier Tower [REF],,,0:45.913,,23,
Fantasyland Castle Medley,Walt Disney Records Presents: The Official Album (1997),,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,"This loop is thought to have played in the Fantasy Tower of the Disneyland Hotel since around December 2011, after the completion of the tower’s remodeling. It plays inside the Fantasy Tower and inside the adjoining Convention Center, and outside those areas as well, by the E-Ticket pool. It may sometimes be also audible on the event green. Tracklist compiled by wedroy1923 and pixelated on MouseBits, see https://mousebits.com/smf/index.php?topic=5700.msg59023#msg59023 (2012).",00:56:09.288,5:38,,1,Crossfades into next track
I'm Wishing / With a Smile and a Song,Symphonic Magic,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,03:29,Kingston Symphony Orchestra conducted by Glen Fast,14,
A Dream is a Wish Your Heart Makes,The Royal Philharmonic Orchestra Visits Magical Movieland,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:22,The Royal Philharmonic Orchestra ,6,
Once Upon a Dream,Disney Strings Fantasy,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,03:01,,19,Crossfades into next track
Enchanted Suite ,Enchanted Motion Picture Soundtrack,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,04:28,,16,
A Cottage in the Woods,Sleeping Beauty OST,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:05,,11,Edited to include 01:22 - End
Dress Building,The Music of Disney's Cinderella [1995],,Walt Disney Records,9,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,,Mack David,7,Second part of the album track “Entanglements / Dress Building”
Return to Neverland Main Title,Return to Neverland Motion Picture Soundtrack,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,2:02,Joel Neely,2,
“it’s a small world” Queue/Entrance Music,Walt Disney and the 1964 Word's Fair,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,03:03,"Bobby Hammack, Richard M. Sherman, Robert B. Sherman",4,
Magical House Cleaning / Blue or Pink,Sleeping Beauty OST,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,~02.41,,9,Edited to include 00.00 - ~02.42
Bibbidi Bobbidi Boo,Symphonic Magic,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:45,City of Prague Philharmonic Orchestra,20,
March of the Cards,Unreleased,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:17,,17,Extended cut of the same version that appeared on the Walt Disney World Forever system.
You Can Fly,Imagineering the Dream (?),,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,,,21,"Mostly from the Tokyo Disneyland Imagineering the Dream album -- but, it has a harp/woodwind ""flourish"" at the beginning of the track that is NOT found on the album. It can be found, though, on some of the Peter Pan ridethrough mixes (as is often used as a transition between the London scenes with lyrics, to the Never Land scene without.)"
So This is Love Waltz,Disney's Cinderella,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,01:57,,13,
Painting the Roses Red,Unreleased,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:05,,5,Extended cut of the same version that appeared on the Walt Disney World Forever system. Crossfades into next track.
Snow White and the Seven Dwarfs Overture,Snow White and the Seven Dwarfs OST,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:08,,8,
Whistle While You Work,Disney's Orchestra Collection Vol. 3,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02.30,Neverland Orchestra,3,
Someday My Prince Will Come,Disney's Orchestra Collection Volume 2,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:22,Neverland Orchestra,10,Edited to include ~00.56 - 03.19 of 03.23
The Caucus Race,Unreleased,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:13,,18,Extended cut of the same version that appeared on the Walt Disney World Forever system.
Casey Junior / Dumbo's Triumph,Casey Junior Circus Train attraction at Disneyland,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,01:30,,12,"The first portion is unique to the attraction, edited to include the crest of the hill ""I think I can"" through the ""Dumbo's Triumph"" segment. Only sound effects, though, are the whistles that play on the attraction at the end of Triumph. The second portion is an edited version of the track ""Dumbo's Triumph"" on the Dumbo motion picture soundtrack."
When You Wish Upon a Star (Instrumental),Unreleased,,,,Disneyland Hotel,"December 1, 2011",,Fantasy Tower Lobby v.4,,,02:06,,15,"Sounds like the version from the Pinocchio soundtrack, without the vocals."
A Gift to You,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",12,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,19,
Once Upon a Dream,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",10,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,17,
Just Around the Riverbend,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",7,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,14,
A Dream is a Wish Your Heart Makes,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",4,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,11,
You'll Be In My Heart,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",8,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,15,
You Can Fly! You Can Fly! You Can Fly!,"Disney's Orchestra Collection, Vol. 2 ",,Japan Publications Trading Co.,12,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,24,
Under the Sea,"Disney's Orchestra Collection, Vol. 3 ",,Japan Publications Trading Co.,10,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,5,
Beauty and the Beast,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",2,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,9,
Saludos Amigos,"Disney's Orchestra Collection, Vol. 3 ",,Japan Publications Trading Co.,14,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,7,
Hero of the Story,"Just the Music, Vol. 1 ",,"NorthSound Music Group, Inc., Walt Disney Records",11,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1,,,,,18,
Circle of Life,"Disney's Orchestral Collection, Vol. 3 ",,Japan Publications Trading Co.,2,Disneyland Hotel,"January 1, 2001 → January 1, 2011",,Fantasy Tower Lobby v.1," The starting track is based on CThaddeus' recording; there are large gaps between many of the songs (particularly the Just the Music tracks) which makes it difficult to tell where the loop starts and ends, although there's an argument for saying it would sort of make sense for Be Our Guest to be track 1. Many of the Orchestral Collection tracks are edited in a similar fashion to their appearances in other DLH loops. Loop removed in either 2010 or 2011. Based on a reference recording by CThaddeus from August 2010 and compiled by C33. Tracklist compiled by wedroy1923 and pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=5700.msg60869#msg60869 (2012).",01:16:17,,,1,
