Track,Album,Album Disc Number,Album Label,Album Track Number,Dates,Holiday/Special Event,Land,Loop,Loop Notes,Loop Total Length,Loop Track Length,Track Artist,Track No.,Track Notes
Allons A' Lafayette,Cajun Spice OR Cajun Tradition,,,,,,Bayou Country,Louis' Critter Club [REF],"This loop plays in the interior of the Louis’ Critter Club gift shop, which opened on November 13, 2024. Tracklist compiled by pixelated and SSrustworthy based on a recording by pixelated, see Mousebits: https://forums.mousebits.com/threads/louis-critter-club.11083/ (2025).",00:51:36.00,00:03:14.862,Jo-El Sonnier,1,
Ossun Two Step (Instrumental),Instrumental Collection,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:54.234,Jambalaya Cajun Band,4,Audible blip at 0:50.679 in track that is also present in loop.
Jambalaya (Instrumental),Instrumental Collection,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:55.581,Jambalaya Cajun Band,3,
La jolie blonde (Instrumental),La musique chez Mulate's OR Dewey Balfa & Friends,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:33.304,Dewey Balfa,2,Plays at 1.0048x speed of source track
Out of Nowhere,Doc Cheatham & Nicholas Payton,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:06:01.274,Doc Cheatham & Nicholas Payton,34,
Black and Blue,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:46.697,Pete Fountain,35,"Truncated to remove applause at ~3:43.687. Recording is difficult to hear, but there seems to be several seconds of gap until the next track begins."
Georgia on My Mind,Greatest Hits,,,,,,New Orleans Square,Club 33 Dinner [REF],"This loop was introduced at Club 33 upon reopening in 2014. It plays during the dinner hours in the Court of Angels up through Le Grand Salon, covering much of the ground of the original Club. This loop does not play in Le Salon Nouveau. Tracklist compiled by StarWarsGalaxysEdge based on his reference recording. See https://forums.mousebits.com/threads/club-33-dinnertime-background-music.11075/ (2024).",02:32:46.041,00:02:42.255,Wes Montgomery,1,Approx. 0.997x source track speed.
Washboard Blues,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:45.653,Pete Fountain,2,
Mood Indigo,Django à la créole - Finesse,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:06:27.278,Evan Christopher,3,Track is edited to end early at ~6:27.043.
Crescent City Moon,The Isle of Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:05:10.811,Tim Laughlin,6,
Polka Dots and Moonbeams,,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:38.534,Wes Montgomery,5,
Body and Soul,Hear At Last,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:08:18.980,Don Shelton,4,
Just a Closer Walk With Thee,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:02:07.480,Pete Fountain,12,
Embraceable You,"To Swing or Not to Swing, Vol. 3",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:19.505,Barney Kessel,11,
Do You Know What It Means To Miss New Orleans,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:02:59.204,Pete Fountain,10,
In Your Own Sweet Way,The Incredible Jazz Guitar Of Wes Montgomery (Keepnews Collection),,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:47.772,Wes Montgomery,9,
The Truth of the Blues,Dancing in the Sky,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:48.809,Dr. Michael White,8,
"April in Paris ","Easy Like, Vol. 1",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:02:43.537,Barney Kessel,7,
Midnight Sun,"To Swing or Not to Swing, Vol. 3",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:07.178,Barney Kessel,17,
What’s New,"Milt Jackson, Wizard of the Vibes",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:08.825,Milt Jackson,16,End of track seems to go slightly out of sync
Skylark,,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:14.944,Red Norvo,15,
Don’t Take Your Love From Me,Bean Bags,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:49.654,Coleman Hawkins & Milt Jackson,14,Approx. 0.9977x track speed
It’s Wonderful (feat. Connie Jones),If Dreams Come True,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:05:53.316,Tim Laughlin,13,
Autumn in New York,The Complete Modern Jazz Quartet Prestige & Pablo Recordings,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:37.206,Modern Jazz Quartet,22,Approx. 1.002x track speed
The Peacocks,"Clarinet Road, Vol. 2: The Road to Romance",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:07:11.879,Evan Christopher,21,
The Nearness of You,Bags of Soul,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:59.912,Milt Jackson,20,Approx. 1.0007x track speed; End of track seems to go slightly out of sync
When It’s Sleepy Time Down South,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:02:41.356,Pete Fountain,19,
Lady Day,Lem’s Beat,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:02:49.846,Lem Winchester Featuring Oliver Nelson,18,
I Cover the Waterfront,Doc Cheatham & Nicholas Payton,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:16.239,Doc Cheatham & Nicholas Payton,28,
Friendly Persuasion,Lem’s Beat,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:08.692,Lem Winchester Featuring Oliver Nelson,27,
The Birth of the Blues,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:14.991,Pete Fountain,26,
My One and Only Love,"Love Songs, Ballads and Standards",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:05:06.671,Irvin Mayfield & Ellis Marsalis,25,
I Should Care,Milt Jackson Quartet,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:16.091,Milt Jackson,24,
Sunday Mornings,Delta Bound,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:06:24.405,Evan Christopher,23,
Rockin’ Chair,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:02:50.289,Pete Fountain,29,
I’ve Got a Right To Sing the Blues,Do You Know What It Means To Miss New Orleans,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:04:38.781,Pete Fountain,33,Truncated to remove applause at ~4:39.305. Final beat is overlaid with starting beat of next track also obscuring beginning of applause.
Stardust,Doc Cheatham & Nicholas Payton,,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:08:39.985,Doc Cheatham & Nicholas Payton,32,
What Is There To Say?,"Easy Like, Vol. 1",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:31.553,Barney Kessel,31,
Do You Know What It Means to Miss New Orleans,"Clarinet Road, Vol. 1: The Road to New Orleans",,,,,,New Orleans Square,Club 33 Dinner [REF],,,00:03:26.463,Evan Christopher,30,
See Loop Notes,,,,,,,New Orleans Square,Club 33 Le Salon Noveau,"StarWarsGalaxysEdge noted: “Le Salon Nouveau features a Yamaha Disklavier (a reproducing piano) playing a mixture of jazz classics with a couple of Disney tunes thrown into the mix. I've noticed that its playback system does not follow the traditional ""loop"" model; rather, tracks can be shuffled and have smooth transitions between each other, almost as if a real person is playing the piano. Additionally, there is a prop instrument placed on each side of the bar — a trumpet and a clarinet — as well as in-ceiling speakers located on both sides of the room, which provide the appropriate trumpet/clarinet piece to whatever song the piano is playing. Although the piano is technically ""live"", there are a few speakers that broadcast the instrument throughout the lounge. All of the music that plays in the lounge was composed for the club”. See MouseBits, https://forums.mousebits.com/threads/club-33-lunchtime-background-music.11036/#post-100037 (2024).",N/A,,,,
Stranger on the Shore,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,2,
Do You Know What It Means To Miss New Orleans,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,3,
Frankie and Johnny,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,4,
Battle Hymn of the Republic (Glory Glory Hallelujah),Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,5,
Bourbon Street Parade,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,7,
Unknown B,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,6,
Do You Know What It Means To Miss New Orleans,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,11,Repeat of earlier track
Zip-a-Dee-Doo-Dah,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,10,
Little Liza Jane,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,9,
Struttin' With Some Barbecue,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,8,
Petite Fleur,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,15,
Sweet Georgia Brown,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,14,
Dixie,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,13,
Just a Closer Walk With Thee,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,12,
Stranger on the Shore,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,16,
New Orleans (Hoagy Carmichael),Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,17,
Old Man River,Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,18,
Swanee River (Old Folks at Home),Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,19,
Jambalaya (On the Bayou),Unreleased,,,,,,Frontierland,Rivers of America v.1,,,,The Royal Street Bachelors,20,
Swallow Two-Step,Laisse les jeunes jouer,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:51.750,Jambalaya Cajun Band,5,
La Valse Des Cajuns,Quand J'ai Parti,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:31.466,David Doucet,6,
Pauvre hobo (Poor Hobo) (Instrumental),La musique chez Mulate's OR Dewey Balfa & Friends,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:01:43.845,Dewey Balfa,7,
Mamou Playboys Special (Instrumental),Friday at Last,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:20.823,Steve Riley and The Mamou Playboys,8,Early fade out at 03:21.7
Cypress Island Stomp,"""Cajun Music On The Bayou - Native Music Of Louisiana-La Touche""",,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:26.161,La Touche,9,
The Corner Post,Best of Steve Riley and the Mamou Playboys,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:40.098,Steve Riley and the Mamou Playboys,10,
Mamou Hot Step (Instrumental),Instrumental Collection,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:00.706,Jambalaya Cajun Band,11,Starts at 0:02.081 of source track
"Chere tout toute (Instrumental) ",Fait à la main/Souvenirs,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:39.336,Dewey Balfa & Friends,12,
You Are My Sunshine,The Treme Brass Band,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:04:01.717,Treme Brass Band,13,
Les veuves de la coulée (Instrumental),Instrumental Collection,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:01.806,Jambalaya Cajun Band,14,
J'ai passé devant ta porte (Instrumental),Instrumental Collection,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:36.396,Jambalaya Cajun Band,15,
The Patassa Two-Step,The Band Courtbouillon,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:02:46.722,"Wayne Toups, Steve Riley, Wilson Savoy",16,
Zydeco Cha Cha,Tribute Session,,,,,,Bayou Country,Louis' Critter Club [REF],,,00:03:16.818,Terrance Simien,17,
Ye Olde Curiosity Shoppe ANW 2896/07,Victorian Melodrama ANW 2896,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Chris Warner,4,
Cobweb of Intrigue ANW 3064/01,Woodland Woodwind ANW 3064,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Chris Warner,5,
Ice Child 2 ANW 1614/13,Magic & Spies ANW 1614,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,"Chris Egan, Trystan Francis",6,
Curious Facts ANW 3176/01,Curiosities ANW 3176,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Philip Guyler,7,
Weasel Waltz ANW 1666/08,Dramedy 2 ANW 1666,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,"Terry Devine-King, Chris Warner",9,
Another Quirky Case 2 ANW 3176/25,Curiosities ANW 3176,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Philip Guyler,8,
Winter Waltz ANW 2421/02,Wonderland ANW 2421,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Lincoln Grounds,12,
Magical Moments 2 ANW 1700/48,Magic & Mystery ANW 1700,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Paul Mottram,11,
Dislocated Reality ANW 3957/05,Compromising Situations ANW 3957,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,Paul Mottram,10,
Bearded Lady 2 2757/19,Time Traveller ANW 2757,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,David O'Brien,14,
Etiquette ANW 1827/08,Thematic Drama ANW 1827,,,,"December 23, 2024",,New Orleans Square,Madame Leota's Somewhere Beyond [REF],,,,"David Tobin, Jeff Meegan",13,
Gonna Take You There,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],"This loop is audible throughout the exterior and interior queue of Tiana’s Bayou Adventure. The loop presented as a radio show hosted by an unseen announcer. The announcements reference local businesses featured in the queue and attraction. The announcer also transitions between fictional bands and songs on the ""live"" broadcast, featuring performances from the Blue Bayou Horn Blowers, Riverbank Royals, Blue Sky Social Club, Hot Sauce 7, and Claiborne Avenue Cats. In actuality, the music was arranged and/or played by many modern New Orleans-based musicians, including Charlie Gabriel, Leah Chase-Kamata, Preservation Hall Jazz Band, and Dirty Dozen Brass Band. Tracklist compiled by SSrustworthy based on a live reference recording by pixelated. See MouseBits, https://forums.mousebits.com/threads/tianas-bayou-adventure-queue.11093/ (2025).",01:18:05.336,00:03:10.728,Terrance Simien,1,Distortion audible in source track
Down in New Orleans,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:48.961,Victor Goines,2,
Do You Know What It Means to Miss New Orleans (Vocal Version),Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:02:48.155,Leah Chase,3,
Li'l Liza Jane,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:23.200,Herlin Riley,4,
Ma Belle Evangeline,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:02:09.619,Terence Blanchard,5,
St. James Infirmary,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:04:44.628,"Ronell Johnson, Mark Braud",6,
Basin Street Blues,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:54.206,Terence Blanchard,7,
When We're Human,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:02:24.946,Terence Blanchard,8,
It Ain't My Fault,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:05:17.835,Tiana's Bayou Adventure - Cast,18,Fade in at 0:02.589 of source track
They All Ask'd for You,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:04:37.201,The Dirty Dozen Brass Band,17,
The Second Line,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:05:24.615,Julian Gosin,16,
Tailgate Ramble,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:47.199,Charlie Gabriel,15,
Eh La Bas,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:43.172,Ronell Johnson,14,
Louisiana Fairytale,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:45.904,Clint Maedgen,13,
Doctor Jazz,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:05:11.427,"Kyle Roussel, Mark Braud",12,
Bourbon Street Parade,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:06:08.693,Mark Braud,11,
Big Chief,Music from Tiana’s Bayou Adventure,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:02:56.095,"Kyle Roussel, Ivan Neville",10,
Frankie and Johnny,Unreleased,,,,,,Bayou Country,Tiana's Bayou Adventure queue [REF],,,00:03:05.932,,9,"Solo piano with drum accompaniment. While the specific recording of ""Frankie and Johnny"" is unreleased, the featured pianist on the queue track, Kyle Roussel, released a cover of the song on his album ""Nola À La Mode."" While the recording is not note-for-note identical to his playing used recorded for the queue music, it's definitely the same arrangement and worth checking out."
Unknown A,Unreleased,,,,,,Frontierland,Frontier Landing,"The Frontier Landing, that is, the dock of the Mark Twain and SS Columbia, has speakers that can play a short loop of recorded tracks from the Wurlitzer model LX orchestrion previously stationed on the dock. These tracks would have been from APP (automatic player_ rolls. A cast member can turn this music on upon request (although they may be confused when you first ask). Tracklist compiled by SSrustworthy based on a 2025 recording. See MouseBits, https://forums.mousebits.com/threads/the-music-of-the-mark-twain-riverboat.10846/.",00:16:30.078,,,1,
Unknown B,Unreleased,,,,,,Frontierland,Frontier Landing,,,,,2,
Unknown C,Unreleased,,,,,,Frontierland,Frontier Landing,,,,,3,
Unknown D,Unreleased,,,,,,Frontierland,Frontier Landing,,,,,4,
Unknown E,Unreleased,,,,,,Frontierland,Frontier Landing,,,,,5,
